date,geo,hashtags,id,text,username
2017-08-29 23:54:30+00:00,,#houston #hurricaneharvey #harvey #hurricane,902680894476926976,"Welcome back old friend. #houston #hurricaneharvey #harvey #hurricane @Southwest Houston, TX https://www.instagram.com/p/BYZZmkXgrg8/",thejbenny
2017-08-29 23:53:36+00:00,,,902680667821154304,Statement from Senator Miles on HB 1774 Regarding Hurricane and Flood Insurance http://bubly.us/aS1u,MissouriCityBL
2017-08-29 23:53:36+00:00,,,902680666424389632,Hurricane Harvey Update http://bubly.us/aS1t,MissouriCityBL
2017-08-29 23:42:11+00:00,,#thankyou #Lord #hurricane #harvey #aftermath #sun #shine #onme,902677792588001280,Our first day of sun #thankyou #Lord #hurricane #harvey #aftermath #sun #shine #onme… https://www.instagram.com/p/BYZYMHQnAGu/,jenndnt
2017-08-29 23:41:56+00:00,,,902677730474377216,"bye Bye harvey hurricane @Westside, Houston, Texas https://www.instagram.com/p/BYZYKG3DuTMrcsYV-58hnDvDDNNaZmV6CRb8Qw0/ …",moealhijazi
2017-08-29 23:28:59+00:00,,,902674471986884608,"Andrea Smith was about to go into labor during Hurricane Harvey, and she couldn't reach 911 or… https://www.instagram.com/p/BYZWfHNHR91/",CHAMPAGNEPOOTIE
2017-08-29 23:12:34+00:00,,#hurricane #relief #info #online,902670340861472768,"@abc13houston has plenty of #hurricane & #relief #info #online @Houston, Texas https://www.instagram.com/p/BYZUzgBD3KC/",djbuddhaTX
2017-08-29 22:54:04+00:00,,#hurricane #harvey #houston #help #blackamericaweb,902665684156653568,For those in need repost and share please! #hurricane #harvey #houston #help #blackamericaweb… https://www.instagram.com/p/BYZSr8CnCdb/,UnderCrowne
2017-08-29 22:39:51+00:00,,,902662105354133504,Back in LA since I couldn't make it to Houston to see my fam because of hurricane Harvey it's… https://www.instagram.com/p/BYZMAUMA7qd/,Brooke_Bridges
2017-08-29 22:31:46+00:00,,#hurricane #harvey,902660071536152576,"Finally sunlight... #hurricane #harvey @Fort Bend County, Texas https://www.instagram.com/p/BYZQIabH5WF/",napoghondajr
2017-08-29 22:22:23+00:00,,#houston #hurricaneharvey #hurricane #harvey,902657710771941376,"#houston #hurricaneharvey #hurricane #harvey @Katy, Texas https://www.instagram.com/p/BYZPDgeh9rz/",HarryAdu
2017-08-29 22:19:53+00:00,,#catastrophic #unimaginable #nowords,902657080552820743,"Hurricane produced rain amounts comparison. #catastrophic #unimaginable #nowords @Friendswood,… https://www.instagram.com/p/BYZOxpTBK2R/",ThangUSAV
2017-08-29 22:10:00+00:00,,#houston #hurricaneharvey #hurricane #harvey #sunshine,902654594831888384,Come to papa! You can dooo iiiiit! #houston #hurricaneharvey #hurricane #harvey #sunshine @… https://www.instagram.com/p/BYZNoydBcnY/,HarryAdu
2017-08-29 21:56:11+00:00,,#hurricane #hurricaneharvey #aftermath #naturaldisaster #houston #texas,902651118588760069,"#hurricane #hurricaneharvey #aftermath #naturaldisaster #houston #texas @Pearland, Texas https://www.instagram.com/p/BYZMAa6hmHk/",c3lynRN
2017-08-29 21:13:26+00:00,,,902640358928109568,One thing that I hope this Hurricane is teaching ppl is you have to trust the people on the ground of this rather than ones who r observing,WinkWestwood
